headline,publication_date,people_mentioned,places_mentioned,subjects,organizations,url,abstract,word_count
"On Social Media, Gazans Share Advice for Those Under Fire in Lebanon",2024-10-06 15:08:24+00:00,,Gaza Strip; Lebanon,Israel-Gaza War (2023- ); Evacuations and Evacuees; Social Media; War and Armed Conflicts; Iran-Israel Proxy Conflict,Hezbollah; Hamas,https://www.nytimes.com/2024/10/06/world/middleeast/gaza-lebanon-tiktok-advice.html,"A woman known as Chef Hala, who has had to evacuate three times since Israel invaded Gaza, is among those offering practical tips and messages of solidarity.",559
"Antisemitic Incidents Reach New High in the U.S., Report Finds",2024-10-06 19:54:01+00:00,"Greenblatt, Jonathan (1970- )",Israel; United States; Gaza Strip,Israel-Gaza War (2023- ); Discrimination; Anti-Semitism; Threats and Threatening Messages,ANTI-DEFAMATION LEAGUE; Hamas; Popular Front for the Liberation of Palestine,https://www.nytimes.com/2024/10/06/us/antisemitic-incidents-us-adl-report.html,The Anti-Defamation League has found that cases of antisemitism have surged in the wake of the Oct. 7 attack by Hamas against Israel last year.,446
Israel Steps Up Attacks in Gaza and Lebanon Ahead of Oct. 7 Anniversary,2024-10-06 21:57:06+00:00,"Netanyahu, Benjamin; Nasrallah, Hassan; Biden, Joseph R Jr",Israel; Iran; Gaza Strip; Lebanon,Israel-Gaza War (2023- ),Hezbollah; Hamas; Magen David Adom,https://www.nytimes.com/2024/10/06/world/middleeast/israel-gaza-lebanon-attacks.html,"Israel appeared to label much of northern Gaza as an evacuation zone and in Lebanon, Israeli airstrikes targeted Hezbollah strongholds, as the region also braced for Israel to hit back at Iran.",1137
Our Photographers in Israel and Gaza on the Images They Can’t Forget,2024-10-07 04:01:25+00:00,,Israel; Gaza Strip,vis-photo; Israel-Gaza War (2023- ),,https://www.nytimes.com/2024/10/07/world/middleeast/israel-gaza-war-photos.html,Seven New York Times photojournalists describe moments that have defined a year of war.,1076
The War That Won’t End: How Oct. 7 Sparked a Year of Conflict,2024-10-07 04:02:01+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin; Sinwar, Yehya",Gaza Strip; Israel,"Israel-Gaza War (2023- ); International Relations; Defense and Military Forces; Terrorism; Civilian Casualties; Peace Process; Kidnapping and Hostages; Deaths (Fatalities); Palestinians; War Crimes, Genocide and Crimes Against Humanity; Iran-Israel Proxy Conflict; United States International Relations",Al Shifa Hospital (Gaza Strip); Hamas; Hezbollah; Palestinian Authority,https://www.nytimes.com/2024/10/07/world/middleeast/israel-gaza-oct-7-year-of-war.html,"As war in the Middle East spreads, the original conflict between Israel and Hamas has persisted. This is why.",2927
"I’m a Great Grandmother, and a Former Hostage of Hamas. Bring The Rest Home.",2024-10-07 05:00:08+00:00,"Netanyahu, Benjamin",Israel; Gaza Strip,Kidnapping and Hostages; Israel-Gaza War (2023- ); Jews and Judaism; Palestinians,Hamas,https://www.nytimes.com/2024/10/07/opinion/my-heart-remains-captive-in-gaza.html,My name is Yaffa Adar. I’m 86 years old. I was a hostage of Hamas.,1386
What I’m Thinking About on the First Anniversary of the War,2024-10-07 05:00:17+00:00,"Netanyahu, Benjamin",Israel; Iran; Gaza Strip,Israel-Gaza War (2023- ); Civilian Casualties,Hamas; Hezbollah; Houthis,https://www.nytimes.com/2024/10/07/opinion/oct-7-anniversary-israel-hamas.html,"One year after being attacked, Israel has not won the battle on the ground or the battle for a good story to tell about itself and this war.",1804
How Oct. 7 Upended One Man’s Diary,2024-10-07 09:00:20+00:00,"Friedlander, Saul; Netanyahu, Benjamin",Israel; Gaza Strip,"Books and Literature; Palestinians; Diaries; Israel-Gaza War (2023- ); Jews and Judaism; War Crimes, Genocide and Crimes Against Humanity; History (Academic Subject)",Haaretz,https://www.nytimes.com/2024/10/07/books/review/diary-of-a-crisis-saul-friedlander.html,"In “Diary of a Crisis,” Saul Friedländer takes the violence and upheaval in Israel day by day.",1093
Reckoning With Israel’s Past Is Hard. The Present Is Harder.,2024-10-07 09:00:20+00:00,"Netanyahu, Benjamin; Raz, Adam (Historian); Tibon, Amir (1989- )",Israel; Gaza Strip,"Books and Literature; Palestinians; Israel-Gaza War (2023- ); Kibbutz Movement; Zionism; War Crimes, Genocide and Crimes Against Humanity; Jews and Judaism; Human Rights and Human Rights Violations; Content Type: Personal Profile",,https://www.nytimes.com/2024/10/07/books/review/loot-adam-raz-the-gates-of-gaza-amir-tibon.html,An Oct. 7 survival memoir and a chronicle of theft in 1948 grapple with the history of a war-torn region.,1348
On Israeli Apathy,2024-10-07 09:01:34+00:00,"Netanyahu, Benjamin",Israel; Gaza Strip,"Israel-Gaza War (2023- ); Kidnapping and Hostages; Demonstrations, Protests and Riots; Children and Childhood",Hamas,https://www.nytimes.com/2024/10/07/opinion/on-israeli-apathy.html,The lawlessness and state violence directed at Palestinians for so long have at last started to seep into Jewish Israeli society.,1734
She and Her Husband Were Taken by Hamas. She Was Freed. He’s Still in Gaza.,2024-10-07 09:03:28+00:00,"Netanyahu, Benjamin",Gaza Strip; Israel,Israel-Gaza War (2023- ); Kidnapping and Hostages,Hamas,https://www.nytimes.com/2024/10/07/world/middleeast/israel-hamas-hostage-family.html,"A year after their home in Israel was torched and her family was taken by attackers on Oct. 7, a wife and mother clings to the hope that her husband might still come home alive.",1281
Nowhere to Go: How Gaza Became a Mass Death Trap,2024-10-07 09:03:36+00:00,,Gaza Strip; Israel; Egypt,"Israel-Gaza War (2023- ); Palestinians; Humanitarian Aid; Civilian Casualties; Human Rights and Human Rights Violations; Refugees and Displaced Persons; Asylum, Right of",United Nations Relief and Works Agency; Hamas,https://www.nytimes.com/2024/10/07/world/middleeast/gaza-civilians-deaths-israel-war.html,"Hundreds of thousands of civilians have been prevented from fleeing the narrow strip of land even as bombs have rained down, famine has loomed and disease has spread.",1299
"A Year After Oct. 7 Massacre, Jewish Anxiety Peaks in Pennsylvania",2024-10-07 09:04:04+00:00,"Harris, Kamala D; Trump, Donald J",Pittsburgh (Pa),Jews and Judaism; Israel-Gaza War (2023- ); Presidential Election of 2024; Pro-Palestinian Campus Protests (2023- ); Anti-Semitism,,https://www.nytimes.com/2024/10/07/us/politics/jewish-voters.html,"Jewish voters in Pittsburgh feel squeezed by intolerance on the left and the right, and torn by presidential candidates seeking their support in a vital battleground state.",1529
I Live in Israel. I Never Hear About What My Country Is Doing to Gaza.,2024-10-07 09:04:35+00:00,"Netanyahu, Benjamin",Israel,"audio-neutral-informative; Palestinians; Israel-Gaza War (2023- ); Kidnapping and Hostages; War and Armed Conflicts; Demonstrations, Protests and Riots; Children and Childhood",,https://www.nytimes.com/2024/10/07/opinion/israel-gaza-apathy-indiference.html,Mairav Zonszein argues there will be a cost to her country’s “indifference” toward Palestinians.,244
"Campuses Are Calmer, but They Are Not Normal, Students and Faculty Say",2024-10-07 09:04:44+00:00,,,"Pro-Palestinian Campus Protests (2023- ); Colleges and Universities; Israel-Gaza War (2023- ); Demonstrations, Protests and Riots; Freedom of Speech and Expression; Anti-Semitism","Columbia University; Barnard College; Harvard University; New York University; Northwestern University; University of California, Los Angeles; University of Pennsylvania",https://www.nytimes.com/2024/10/07/us/campus-climate-israel-hamas-war.html,"A year of war in Gaza has left college students and faculty feeling shaken and angry, with the world and with each other.",1669
"In a World Changed by Oct. 7, Hatred Is Winning",2024-10-07 09:15:20+00:00,,Israel; Middle East,"Israel-Gaza War (2023- ); International Relations; Iran-Israel Proxy Conflict; Palestinians; Demonstrations, Protests and Riots",Hamas; Hezbollah,https://www.nytimes.com/2024/10/07/world/middleeast/israel-palestinians-war.html,"Peace in the Middle East seems more elusive than ever, with Oct. 7 setting off a battle over not just land but the narrative itself.",2036
"Remembering the Nova Festival Victims, With the Sounds of War as a Backdrop",2024-10-07 09:18:09+00:00,,Re'im (Israel),Israel-Gaza War (2023- ); Funerals and Memorials,Hamas,https://www.nytimes.com/2024/10/07/world/middleeast/october-7-nova-festival-victims.html,"After hearing the dance track that was playing a year ago when the Hamas-led assault began, the hundreds who had gathered stood for a minute of silence, broken by a bereaved mother’s cries.",309
The Year Since Oct. 7,2024-10-07 10:00:20+00:00,,Gaza Strip; Iran; Israel; Rafah (Gaza Strip); Yemen,International Relations; Israel-Gaza War (2023- ); Terrorism,,https://www.nytimes.com/2024/10/07/podcasts/the-daily/oct-7-anniversary.html,Two men in Israel and Gaza talk about how their lives have changed.,398
Palestinians in Gaza Reflect on One Year of Israel’s War With Hamas,2024-10-07 10:14:01+00:00,,Gaza Strip; Rafah (Gaza Strip); Khan Younis (Gaza Strip),Palestinians; Israel-Gaza War (2023- ),Hamas,https://www.nytimes.com/2024/10/07/world/middleeast/palestinians-gaza-one-year-war-israel.html,"The war has killed tens of thousands and devastated entire cities, leaving many in Gaza without a home and fueling a humanitarian catastrophe.",517
One Year Later,2024-10-07 10:17:06+00:00,,Israel; Middle East; Gaza Strip,internal-storyline-no; Israel-Gaza War (2023- ),Hamas,https://www.nytimes.com/2024/10/07/briefing/oct-7-attack-anniversary-israel-hamas-gaza.html,We’re covering the anniversary of the Oct. 7 attack — and how it has reshaped the Middle East.,1799
Hostages’ Families Endure Surreal Wait on Anniversary of Oct. 7 Attacks,2024-10-07 11:18:03+00:00,,Israel; Gaza Strip,Kidnapping and Hostages; Israel-Gaza War (2023- ),Hamas,https://www.nytimes.com/2024/10/07/world/middleeast/october-7-hostages.html,"More than 60 living hostages, and the bodies of about 35 others who are believed to be dead, are still in Gaza, according to the Israeli authorities.",753
Key Events During a Year of Middle East War,2024-10-07 14:19:18+00:00,,Gaza Strip; Israel,Israel-Gaza War (2023- ); War and Armed Conflicts,Hamas,https://www.nytimes.com/2024/10/07/world/middleeast/israel-hamas-war-middle-east-timeline.html,Hamas’s Oct. 7 attack on Israel and the 12 months of conflagration that has followed.,1363
"Oct. 7: For Jews in America, a Time of Reflection",2024-10-07 14:57:34+00:00,"Trump, Donald J",,Anti-Semitism; Jews and Judaism; Israel-Gaza War (2023- ); Zionism; Presidential Election of 2024; United States Politics and Government; Voter Fraud (Election Fraud),Republican Party; AMERICAN JEWISH CONGRESS; Vanderbilt University,https://www.nytimes.com/2024/10/07/opinion/jews-antisemitism-oct7.html,"Readers respond to a column by Bret Stephens. Also: Republicans’ plans to challenge the election; Vanderbilt’s leader, on flawed college rankings.",1127
"In London, a Pro-Palestinian Protest Disrupts the Launch of an American Mural",2024-10-07 15:13:14+00:00,"Fairey, Shepard; Hartley, Jane D","Great Britain; London (England); Shoreditch (London, England)","Art; Murals; Diplomatic Service, Embassies and Consulates; Demonstrations, Protests and Riots; Palestinians; Israel-Gaza War (2023- )",,https://www.nytimes.com/2024/10/07/world/europe/london-pro-palestinian-protest-mural.html,"The U.S. ambassador Jane Hartley was en route to the dedication of a climate-themed mural in London by Shepard Fairey, who created the iconic Obama ‘Hope’ poster. But then a protest began.",709
The Mideast War Threatens Harris in Michigan as Arab Voters Reject Her,2024-10-07 17:05:25+00:00,"Harris, Kamala D; Biden, Joseph R Jr; Trump, Donald J",Michigan; Dearborn (Mich),Presidential Election of 2024; Israel-Gaza War (2023- ); ARAB-AMERICANS; Muslim Americans; Jews and Judaism; Anti-Semitism; Polls and Public Opinion; United States Politics and Government,Democratic Party,https://www.nytimes.com/2024/10/07/us/politics/michigan-harris-arab-muslim-jewish-voters.html,"A year after the Oct. 7 attacks, Kamala Harris faces deepening Democratic fractures in a crucial state. Interviews suggest that her support from Muslim and Arab Americans is drying up.",1544
Why Israel’s Hostage Families Are Turning on Their Government,2024-10-07 18:02:23+00:00,"Netanyahu, Benjamin",Israel,Israel-Gaza War (2023- ); Kidnapping and Hostages,,https://www.nytimes.com/video/world/middleeast/100000009691035/israel-hostages-families.html,"Family members of hostages held in Gaza are escalating their tactics to push for a cease-fire deal. They say the government is dragging out the war in Gaza for political reasons, and putting their family members’ lives at risk.",0
"One Year on, Israel’s Hostage Families Vow to Keep Fighting as War Escalates",2024-10-07 18:05:12+00:00,"Netanyahu, Benjamin",Tel Aviv (Israel); Israel; Gaza Strip,Israel-Gaza War (2023- ); Kidnapping and Hostages; vis-video,,https://www.nytimes.com/2024/10/07/world/middleeast/israel-hostage-families-hamas-attacks.html,Family members of hostages held in Gaza are escalating their tactics to push for a cease-fire deal. ,247
Pro-Israel and Pro-Palestinian Students at Columbia Hold Side-by-Side Protests,2024-10-07 18:40:43+00:00,,,Pro-Palestinian Campus Protests (2023- ),Columbia University; Barnard College,https://www.nytimes.com/2024/10/06/us/oct-7-columbia-protests.html,"During tense but somber vigils on the university library steps, students and their supporters expressed outrage and sorrow.",593
"What Are Your Thoughts About a Year of War in Israel, Gaza and the Middle East?",2024-10-07 20:24:18+00:00,,,,,https://www.nytimes.com/2024/10/07/learning/israel-gaza-war-anniversary.html,"A year into this devastating war, what are you feeling and thinking? How have your feelings changed over the course of the year?",1394
Behind the War of Words Between Macron and Netanyahu,2024-10-07 20:46:22+00:00,"Macron, Emmanuel (1977- ); Netanyahu, Benjamin",France; Israel; Middle East; Lebanon; Gaza Strip,Israel-Gaza War (2023- ); International Relations; Iran-Israel Proxy Conflict; Defense and Military Forces,Hamas; Hezbollah,https://www.nytimes.com/2024/10/07/world/europe/macron-netanyahu-weapons.html,"The French leader said countries should stop supplying weapons to Israel, arguing that providing arms while demanding a cease-fire is inconsistent. That drew the Israeli leader’s fury.",1250
"Year After Oct. 7 Attack, Israel Faces 4-Front War",2024-10-07 21:41:09+00:00,"Nasrallah, Hassan; Netanyahu, Benjamin",Gaza Strip; Lebanon; Yemen; Iran; Israel,Israel-Gaza War (2023- ); Iran-Israel Proxy Conflict; Civilian Casualties; Missiles and Missile Defense Systems; Terrorism; Defense and Military Forces; Refugees and Displaced Persons; Evacuations and Evacuees,Hamas; Hezbollah; Houthis; World Food Program,https://www.nytimes.com/2024/10/07/world/middleeast/israel-war-four-fronts.html,"Gaza, Lebanon, Iran and Yemen: Israeli forces exchanged fire with militants backed by Tehran on Monday.",1123
"On Oct. 7 Anniversary, Vigils and Hope for ‘an End to This Horrible War’",2024-10-07 21:41:50+00:00,"Netanyahu, Benjamin; Biden, Joseph R Jr; Scholz, Olaf (1958- ); Starmer, Keir; Da Silva, Luiz Inacio Lula",Brazil; Gaza Strip; Germany; Great Britain; Iran; Israel; Lebanon; United States; Tel Aviv (Israel); Re'im (Israel),"Israel-Gaza War (2023- ); Kidnapping and Hostages; Grief (Emotion); Deaths (Fatalities); Jews and Judaism; Defense and Military Forces; Pro-Palestinian Campus Protests (2023- ); International Relations; Politics and Government; Palestinians; Refugees and Displaced Persons; Funerals and Memorials; Muslims and Islam; United States International Relations; Terrorism; War Crimes, Genocide and Crimes Against Humanity; Festivals",Hamas,https://www.nytimes.com/2024/10/07/world/middleeast/israel-hamas-oct-7-anniversary-vigils.html,Israelis gathered on Monday to mourn those killed or abducted on the deadliest day in the country’s history.,1138
Harris Honors Oct. 7 Dead as Victims of ‘Pure Evil’ and Vows to Defend Israel,2024-10-07 21:58:01+00:00,"Harris, Kamala D",Israel; Gaza Strip; Lebanon,Jews and Judaism; Israel-Gaza War (2023- ); Funerals and Memorials; United States Politics and Government; Terrorism; ARAB-AMERICANS,,https://www.nytimes.com/2024/10/07/us/politics/harris-israel-oct-7.html,"Condemning the Hamas-led attacks a year ago and calling again for the release of hostages in Gaza, Vice President Kamala Harris also spoke of “the immense suffering of innocent Palestinians.”",723
Washington Worries the Israelis Will Bomb Iran’s Nuclear Sites. But Can They?,2024-10-07 22:34:40+00:00,"Biden, Joseph R Jr; Netanyahu, Benjamin",Iran; Israel,Israel-Gaza War (2023- ); United States International Relations; War and Armed Conflicts; Defense and Military Forces; Nuclear Weapons; Missiles and Missile Defense Systems,,https://www.nytimes.com/2024/10/07/us/politics/israel-iran-nuclear-facilities-strikes.html,"For 22 years, Israeli forces have planned for this moment. But it seems unlikely that they will strike Iran’s nuclear facilities in the next round of retaliation, or that they would be successful without American help.",1747
"A Year Later, Biden Faces the Limits of U.S. Influence in the Mideast",2024-10-07 22:41:15+00:00,"Biden, Joseph R Jr",,Israel-Gaza War (2023- ); United States International Relations; United States Politics and Government,,https://www.nytimes.com/2024/10/07/us/politics/biden-israel-oct-7-gaza-hamas.html,"In the immediate aftermath of the Hamas-led attacks on Oct. 7, the president stepped in to support Israel, counsel moderation and seek a lasting peace.",1110
Gaza in Ruins After a Year of War,2024-10-07 23:46:23+00:00,,Gaza Strip; Khan Younis (Gaza Strip); Jabaliya Refugee Camp (Gaza Strip); Israel,Israel-Gaza War (2023- ); Palestinians; Defense and Military Forces; Deaths (Fatalities); Refugees and Displaced Persons,,https://www.nytimes.com/interactive/2024/10/07/world/middleeast/israel-gaza-destruction-hamas-war.html,Much of Gaza has been destroyed by Israel’s relentless military campaign.,0
